date,Nabva,Nabva_1,Nabva_2,rabva,Nabwh,Nabwh_1,rabwh,Nacdu,Nacdu_1,racdu,Nabse,Nabse_1,rabse,Nabbe,Nabbe_1,rabbe,Npoco,Npoco_1,rpoco,Nstga,Nstga_1,rstga,Nactr,Nactr_1,ractr,Nacni,Nacni_1,racni,Nchau,Nchau_1,rchau,Nnaso,Nnaso_1,rnaso,Nladi,Nladi_1,rladi,Nnaun,Nnaun_1,rnaun,Nchfl,Nchfl_1,rchfl,Nthlu,Nthlu_1,rthlu,Nchvi,Nchvi_1,rchvi,Npoba,Npoba_1,rpoba,BRANv,BRANv_1,sst,sst_1,chla,chla_1,chla_SWAIN,chla_SWAIN_1,chla_SWAIN_2,chla_SWAIN_3,sst_OTIS,sst_OTIS_1,sst_OTIS_2,sst_OTIS_3,sst_SWAIN,sst_SWAIN_1,sst_SWAIN_2,sst_SWAIN_3,SL,SL_1,season,month,quarter,year,qt
2005-01-01,0.84829185,0.52918455,NA,0.47188750251406264,0.1,0.1,0,0.1,0.1,0,0.52918455,0.1,1.1300314,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.2040045,-0.22026147,22.54,20.61,0.143073,0.299275,0.8147732,0.8435448,0.7442637,0.7082012,26.36095,25.85605,24.42693,22.98421,27.16358,26.39932,25.30222,23.76495,0.915,0.957,1,1,1,2005,1
2005-02-01,5.67939915,0.84829185,0.52918455,1.9013759833516863,0.9583691000000001,0.1,1.449813895,0.1,0.1,0,1.6021459,0.52918455,0.587653955,0.1,0.1,0,0.3090301,0.1,0.8224605,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.1200439,-0.2040045,22.1,22.54,0.2539505,0.143073,0.9991891,0.8147732,0.8435448,0.7442637,27.00553,26.36095,25.85605,24.42693,27.59133,27.16358,26.39932,25.30222,0.974,0.915,1,2,1,2005,1
2005-03-01,6.74957945,5.67939915,0.84829185,0.17263475555288643,0.85107295,0.9583691000000001,-0.06284938,0.1,0.1,0,2.99143355,1.6021459,1.10523223,0.1,0.1,0,0.1,0.3090301,-0.8224605,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.20729615,0.1,0.5730536,0.1,0.1,0,0.20729615,0.1,0.5730536,0.1,0.1,0,0.31459224999999996,0.1,0.8330835,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.15173568,-0.1200439,22.72,22.1,0.1924399,0.2539505,0.9659781,0.9991891,0.8147732,0.8435448,26.71329,27.00553,26.36095,25.85605,27.19962,27.59133,27.16358,26.39932,0.974,0.974,1,3,1,2005,1
2005-04-01,0.6364807,6.74957945,5.67939915,-2.361281382758019,0.1,0.85107295,-1.386964515,0.1,0.1,0,0.7437768,2.99143355,-1.507853925,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.20729615,-0.5730536,0.1,0.1,0,0.1,0.20729615,-0.5730536,0.1,0.1,0,0.1,0.31459224999999996,-0.8330835,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.26878589,-0.15173568,22.51,22.72,0.1854065,0.1924399,1.007305,0.9659781,0.9991891,0.8147732,25.72198,26.71329,27.00553,26.36095,26.17618,27.19962,27.59133,27.16358,0.886,0.974,1,4,2,2005,2
2005-05-01,0.1,0.6364807,6.74957945,-1.850783909475805,0.1,0.1,0,0.1,0.1,0,0.1,0.7437768,-1.31506366,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.06034448,-0.26878589,20.55,22.51,0.3133879,0.1854065,1.0486954,1.007305,0.9659781,0.9991891,24.45753,25.72198,26.71329,27.00553,24.82808,26.17618,27.19962,27.59133,1.014,0.886,1,5,2,2005,2
2005-06-01,0.1,0.1,0.6364807,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.16089123,-0.06034448,19.29,20.55,0.4220125,0.3133879,1.0117845,1.0486954,1.007305,0.9659781,23.22832,24.45753,25.72198,26.71329,24.03971,24.82808,26.17618,27.19962,1,1.014,0,6,2,2005,2
2005-07-01,0.1,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.07182414,-0.16089123,18.14,19.29,0.3438958,0.4220125,0.8602956,1.0117845,1.0486954,1.007305,22.07931,23.22832,24.45753,25.72198,23.06612,24.03971,24.82808,26.17618,0.999,1,0,7,3,2005,3
2005-08-01,0.1,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.05893594,-0.07182414,17.37,18.14,0.5606035,0.3438958,0.7706937,0.8602956,1.0117845,1.0486954,21.86936,22.07931,23.22832,24.45753,21.8249,23.06612,24.03971,24.82808,0.904,0.999,0,8,3,2005,3
2005-09-01,0.1,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.29641688,-0.05893594,18.01,17.37,0.7260641,0.5606035,0.6127782,0.7706937,0.8602956,1.0117845,21.94769,21.86936,22.07931,23.22832,22.38228,21.8249,23.06612,24.03971,0.941,0.904,0,9,3,2005,3
2006-02-01,27.654921950000002,9.749923899999999,NA,1.0425442413171153,4.23727085,1.7972706,0.85662181,0.1,0.1,0,0.9528068999999999,0.41910729999999996,0.740306535,2.1163779,0.5208413,1.473898915,0.83160535,0.1,1.3746635,0.41910729999999996,0.1,1.3972177499999998,0.1,0.1,0,0.20451504999999998,0.1,0.56413425,0.52918455,0.1,1.1300314,0.1,0.1,0,0.31459224999999996,0.1,0.8330835,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.31306684,-0.33113757,24.24,22.95,0.1416893,0.1597476,0.8346949,0.7587409,0.7587703,0.7786384,27.84325,27.96041,27.35938,25.27771,28.26473,28.10387,27.30671,25.86984,0.972,0.952,1,2,1,2006,1
2006-03-01,13.8231401,27.654921950000002,9.749923899999999,-0.6934597144555704,1.28614265,4.23727085,-1.1827639749999999,0.1,0.1,0,0.1,0.9528068999999999,-2.13752431,1.3742044500000001,2.1163779,-0.438244965,0.5180602,0.83160535,-0.2563765,0.353061,0.41910729999999996,-0.16304860000000002,0.1,0.1,0,0.1,0.20451504999999998,-0.56413425,0.1,0.52918455,-1.1300314,0.1,0.1,0,0.18583690000000003,0.31459224999999996,-0.33336755,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.11249592,-0.31306684,22.97,24.24,0.1930695,0.1416893,0.9703712,0.8346949,0.7587409,0.7587703,26.69109,27.84325,27.96041,27.35938,26.78827,28.26473,28.10387,27.30671,0.948,0.972,1,3,1,2006,1
2006-04-01,10.22638695,13.8231401,27.654921950000002,-0.3013726709506692,1.47538215,1.28614265,0.135567835,0.1,0.1,0,0.1,0.1,0,0.1,1.3742044500000001,-2.60064785,0.1,0.5180602,-1.118287,0.5236223499999999,0.353061,0.42137495,0.1,0.1,0,0.20451504999999998,0.1,0.56413425,0.20451504999999998,0.1,0.56413425,0.1,0.1,0,0.1,0.18583690000000003,-0.499716,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.01646826,-0.11249592,22.91,22.97,0.2367137,0.1930695,1.0453134,0.9703712,0.8346949,0.7587409,26.19854,26.69109,27.84325,27.96041,26.74725,26.78827,28.26473,28.10387,1.148,0.948,1,4,2,2006,2
2006-05-01,4.38511705,10.22638695,13.8231401,-0.8467550170215589,1.04063545,1.47538215,-1.19656531,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.4218884,0.5236223499999999,-0.65225875,0.1,0.1,0,0.1,0.20451504999999998,-0.56413425,0.1,0.20451504999999998,-0.56413425,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.12965672,-0.01646826,20.79,22.91,0.3262518,0.2367137,0.8185164,1.0453134,0.9703712,0.8346949,24.68624,26.19854,26.69109,27.84325,25.18643,26.74725,26.78827,28.26473,1.028,1.148,1,5,2,2006,2
2006-06-01,0.1,4.38511705,10.22638695,-3.780801411734453,0.2393534,1.04063545,-0.82736575,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.4218884,-1.0032854,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.28605235,-0.12965672,19.2,20.79,0.3293673,0.3262518,0.7470971,0.8185164,1.0453134,0.9703712,23.11642,24.68624,26.19854,26.69109,23.71698,25.18643,26.74725,26.78827,0.96,1.028,0,6,2,2006,2
2006-07-01,0.1,0.1,4.38511705,0,0.1,0.2393534,-0.66579605,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.19828814,-0.28605235,18.96,19.2,0.6178151,0.3293673,0.9100728,0.7470971,0.8185164,1.0453134,22.18601,23.11642,24.68624,26.19854,22.517,23.71698,25.18643,26.74725,0.9,0.96,0,7,3,2006,3
2006-08-01,0.1,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.1186231,-0.19828814,19.42,18.96,0.3056683,0.6178151,0.7720871,0.9100728,0.7470971,0.8185164,21.77962,22.18601,23.11642,24.68624,21.8175,22.517,23.71698,25.18643,0.917,0.9,0,8,3,2006,3
2007-01-01,0.2393534,0.1,NA,0.8727709348884525,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.30262622,-0.29417497,20.81,20.8,1.1815137,0.5401999,0.7563586,0.7414111,0.6731251,0.5937893,25.62148,24.88355,23.54459,22.40321,26.72178,25.8106,24.52754,23.00684,0.912,0.856,1,1,1,2007,1
2007-02-01,34.482012499999996,0.2393534,0.1,4.970251969367162,6.93357975,0.1,3.992521095,0.1,0.1,0,3.2213965499999997,0.1,3.40161081,2.2310903,0.1,2.98880617,2.6417341,0.1,3.2739409999999998,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.24306149999999999,0.1,0.675493,0.1,0.1,0,0.1,0.1,0,-0.14743094,-0.30262622,22.85,20.81,0.2374625,1.1815137,0.8937323,0.7563586,0.7414111,0.6731251,26.5031,25.62148,24.88355,23.54459,26.72958,26.72178,25.8106,24.52754,0.881,0.912,1,2,1,2007,1
2007-03-01,37.440252,34.482012499999996,0.2393534,0.08230857109440176,2.3704437,6.93357975,-0.90044329,0.1,0.1,0,0.52547645,3.2213965499999997,-1.7830876299999998,0.24306149999999999,2.2310903,-2.3133132200000004,0.1,2.6417341,-3.2739409999999998,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.24306149999999999,-0.675493,0.1,0.1,0,0.1,0.1,0,-0.06670642,-0.14743094,23.27,22.85,0.3202023,0.2374625,0.7924916,0.8937323,0.7563586,0.7414111,26.85049,26.5031,25.62148,24.88355,27.12696,26.72958,26.72178,25.8106,1.038,0.881,1,3,1,2007,1
2007-04-01,3.9515366,37.440252,34.482012499999996,-2.248641866430519,1.17296135,2.3704437,-1.5362270249999999,0.1,0.1,0,0.1,0.52547645,-1.61852318,0.1,0.24306149999999999,-0.67549295,0.1,0.1,0,0.1,0.1,0,0.3090301,0.1,0.822460635,0.1,0.1,0,0.7437768,0.1,1.31506365,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.26183706,-0.06670642,22.9,23.27,0.1745785,0.3202023,0.7700892,0.7924916,0.8937323,0.7563586,25.6037,26.85049,26.5031,25.62148,25.84632,27.12696,26.72958,26.72178,0.989,1.038,1,4,2,2007,2
2007-05-01,7.2960182,3.9515366,37.440252,0.6132242313610111,0.1,1.17296135,-1.555850775,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.3090301,-0.822460635,0.1,0.1,0,2.66398295,0.7437768,1.6943905999999997,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.52918455,0.1,1.1300315,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.32462305,-0.26183706,20.87,22.9,0.3184025,0.1745785,1.0333733,0.7700892,0.7924916,0.8937323,24.81631,25.6037,26.85049,26.5031,25.03051,25.84632,27.12696,26.72958,1.039,0.989,1,5,2,2007,2
2007-06-01,0.1,7.2960182,3.9515366,-4.289913840280509,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,2.66398295,-3.00945425,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.52918455,-1.1300315,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.19455551,-0.32462305,19.5,20.87,0.367542,0.3184025,0.8881472,1.0333733,0.7700892,0.7924916,23.48035,24.81631,25.6037,26.85049,23.86649,25.03051,25.84632,27.12696,1.105,1.039,0,6,2,2007,2
2007-10-01,0.1,0.1,NA,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.52918455,-1.1300314,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.05606015,-0.14121853,19.1,18.17,0.2509616,0.4440639,0.7013572,0.7401146,0.6949648,0.9619133,23.09504,21.84002,21.39155,21.65023,23.98801,22.39741,22.24455,22.28509,0.981,0.937,0,10,4,2007,4
2008-01-01,9.705037749999999,0.31459224999999996,NA,3.4291230294788067,0.41354515,0.1,0.99194025,0.1,0.1,0,0.67224605,0.1,1.260656305,0.1,0.1,0,1.8767558500000001,0.1,1.799137,0.24306149999999999,0.1,0.67549295,0.24306149999999999,0.1,0.67549295,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,1.2444920000000002,0.1,1.5867265,0.1,0.1,0,-0.29156914,-0.09970162,23.43,20.92,0.1298236,0.3386999,0.8981254,0.7523816,0.7927964,0.7013572,26.28605,25.3151,24.36154,23.09504,27.11035,26.39699,25.38661,23.98801,0.951,0.948,1,1,1,2008,1
2008-02-01,15.400465050000001,9.705037749999999,0.31459224999999996,0.46175260065461843,0.7437768,0.41354515,0.3231234100000001,0.9583691000000001,0.1,1.4498139,1.38755365,0.67224605,0.382630985,0.3090301,0.1,0.822460635,0.1,1.8767558500000001,-1.799137,0.1,0.24306149999999999,-0.67549295,0.1,0.24306149999999999,-0.67549295,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,1.2444920000000002,-1.5867265,0.1,0.1,0,-0.18519428,-0.29156914,23.15,23.43,0.1777221,0.1298236,1.1497742,0.8981254,0.7523816,0.7927964,26.65354,26.28605,25.3151,24.36154,27.76413,27.11035,26.39699,25.38661,1.01,0.951,1,2,1,2008,1
2008-03-01,11.861307349999999,15.400465050000001,9.705037749999999,-0.2611160876492486,0.1,0.7437768,-1.31506366,0.31459224999999996,0.9583691000000001,-0.61673035,10.8439677,1.38755365,2.9571015349999996,0.73821465,0.3090301,1.1300314,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.10032373,-0.18519428,22.12,23.15,0.2026109,0.1777221,0.9223062,1.1497742,0.8981254,0.7523816,25.59655,26.65354,26.28605,25.3151,26.38939,27.76413,27.11035,26.39699,0.967,1.01,1,3,1,2008,1
2008-04-01,18.66151405,11.861307349999999,15.400465050000001,0.45318171156086373,0.1,0.1,0,0.1,0.31459224999999996,-0.8330835,6.877958,10.8439677,-0.36956561,1.8167382,0.73821465,-0.17005838500000003,0.1,0.1,0,0.52918455,0.1,1.1300314,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.52918455,0.1,1.1300315,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.02113994,-0.10032373,20.56,22.12,0.3698791,0.2026109,0.9253131,0.9223062,1.1497742,0.8981254,24.82662,25.59655,26.65354,26.28605,25.61084,26.38939,27.76413,27.11035,1.01,0.967,1,4,2,2008,2
2009-03-01,67.84620695000001,0.5180602,NA,4.874907308513718,2.85076435,0.5180602,2.22998329,0.1,0.1,0,0.1,0.1,0,0.31459224999999996,0.1,0.8330835,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.5180602,-1.11828695,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.29936311,-0.18389392,22.35,22.56,0.4425492,0.3230121,1.4625527,0.9249038,0.8900645,0.8378989,26.07555,27.31434,26.38849,26.77454,26.34953,27.90681,27.82,27.34194,0.961,0.933,1,3,1,2009,1
2009-06-01,0.5180602,20.6183229,NA,-3.6838439688834277,0.1,0.1,0,0.1,0.1,0,0.1,0.52918455,-1.1300314,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.20190342,-0.18613943,20,22.48,0.7174042,0.8571849,1.1196603999999999,1.2041973,2.1209748,1.4625527,23.12103,24.15751,25.7273,26.07555,23.60479,24.94579,26.29902,26.34953,1.044,1.036,0,6,2,2009,2
